"ID","SampleSet","Species","SpeciesNoHybrid","Series","BinomialName","SpeciesNote","Location","TagNum","Date","Waypoint","Latitude","Longitude","Elevation","State","Notes","SeedYesNo","SeedNotes","AdditionalID","Project1","Project2","ProjectMag","Sequenced"
"TLC757","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Enmore",,,,-30.71907003,151.721817,981.434265,,,"Yes","cleaned box within box empty envelope also found",,,,"Y",""
"TLC758","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Enmore",,,,-30.71955401,151.722795,977,,,"Yes","empty envelope  ",,,,"Y",""
"TLC759","TLC","unknown","unknown","#N/A","Eucalyptus unknown","Eucalyptus hybrid?",,,,,,,,,,"Yes","sieved in box added to list",,,,,""
"TLC760","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Metz Gorge",,,,-30.57490801,151.884066,985,,,"Yes","empty envelope  ",,,,"Y",""
"TLC761","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Metz Gorge",,,,-30.57479996,151.884278,990,,,"Yes","empty envelope  ",,,,"Y",""
"TLC762","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Metz Gorge",,,,-30.57475998,151.884212,993,,,"No","  ",,,,,""
"TLC763","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Metz Gorge",,,,-30.57457399,151.884747,990,,,"No","  ",,,,,""
"TLC764","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Metz Gorge",,,,-30.57433502,151.885239,977,,,"No","  ",,,,"Y",""
"TLC766","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.55624201,151.907689,1004,,,"No","  ",,,,,""
"TLC767","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.55602299,151.906232,997,,,"No","  ",,,,,""
"TLC768","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Cherry Gully",,,,-28.40674301,152.061887,684,,,"No","  ",,,,,""
"TLC769","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Cherry Gully",,,,-28.40662197,152.061909,686,,,"No","  ",,,,,""
"TLC770","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Cherry Gully",,,,-28.40673898,152.062075,687,,,"No","  ",,,,,""
"TLC772","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Cherry Gully",,,,-28.40680302,152.061991,688,,,"No","  ",,,,,""
"TLC773","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Cherry Gully",,,,-28.40664603,152.062144,689,,,"No","  ",,,,,""
"TLC775","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Inglewood",,,,-28.39504103,151.311965,344,"QLD",,"Yes","cleaned box within box ",,"Y",,,"Y"
"TLC776","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Inglewood",,,,-28.395165,151.310923,342,,,"Yes","sieved in box ",,,,,""
"TLC778","TLC","populnea","populnea","buxeales","Eucalyptus populnea","E. populnea",,,,,,,,,,"Yes","sieved in box added to list",,,,,""
"TLC780","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Inglewood",,,,-28.390893,151.32088,332,,,"No","  ",,,,,""
"TLC785","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.49584901,151.963087,893,,,"Yes","sieved in box ",,,,,""
"TLC786","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.49585999,151.963213,893,,,"Yes","cleaned box within box ",,,,,""
"TLC787","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.49614799,151.962454,893,,,"Yes","sieved in box ",,,,,""
"TLC788","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.49595596,151.964192,894,,,"Yes","sieved in box ",,,,,""
"TLC789","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.49590299,151.963364,894,,,"Yes","cleaned box within box ",,,,,""
"TLC790","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.49582998,151.962896,893,,,"Yes","sieved in box ",,,,,""
"TLC791","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.49570098,151.964204,893,,,"No","  ",,,,,""
"TLC792","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.49610399,151.962336,891,,,"Yes","sieved in box ",,,,,""
"TLC793","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.49578396,151.962482,893,,,"Yes","sieved in box ",,,,,""
"TLC794","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.49662199,151.962732,899,,,"Yes","sieved in box ",,,,,""
"TLC795","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.495776,151.962563,894,,,"Yes","sieved in box ",,,,,""
"TLC796","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.496624,151.962616,898,,,"Yes","sieved in box ",,,,,""
"TLC797","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.49627799,151.962351,893,,,"Yes","sieved in box ",,,,,""
"TLC798","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.496437,151.962511,897,,,"Yes","sieved in box ",,,,,""
"TLC799","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.49602,151.962309,891,,,"Yes","sieved in box ",,,,,""
"TLC800","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.49586401,151.963151,893,,,"Yes","sieved in box ",,,,,""
"TLC801","TLC","dalveen","dalveen","#N/A","Eucalyptus dalveen",,"Dalveen",,,,-28.49578899,151.962659,893,,,"Yes","cleaned box within box ",,,,,""
"TLC804","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Tenterfield",,,,-29.06747301,151.990051,907,,,"No","  ",,,,,""
"TLC805","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Tenterfield",,,,-29.067457,151.989572,908,,,"Yes","sieved in box ",,,,,""
"TLC806","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Tenterfield",,,,-29.06718803,151.990265,903,,,"Yes","sieved in box ",,,,,""
"TLC807","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.57603898,151.90429,986,,,"Yes","cleaned box within box ",,,,"Y",""
"TLC808","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.57438699,151.908147,995,,,"No","  ",,,,,""
"TLC809","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.57550899,151.904931,981,,,"No","  ",,,,,""
"TLC810","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.55183397,151.89709,976,,,"No","  ",,,,,""
"TLC811","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.553048,151.898912,985,,,"No","  ",,,,,""
"TLC812","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.55338596,151.898836,984,,,"No","  ",,,,,""
"TLC813","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61521498,151.941556,996,,,"No","  ",,,,,""
"TLC814","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61504701,151.941554,997,,,"No","  ",,,,,""
"TLC815","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61480796,151.941578,997,,,"No","  ",,,,,""
"TLC816","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61466102,151.941561,997,,,"No","  ",,,,,""
"TLC817","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61459397,151.941559,998,,,"No","  ",,,,,""
"TLC818","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.614643,151.94136,1000,,,"No","  ",,,,,""
"TLC819","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61453597,151.941398,1000,,,"No","  ",,,,,""
"TLC820","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61433103,151.941375,999,,,"No","  ",,,,,""
"TLC821","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61426599,151.941368,999,,,"No","  ",,,,,""
"TLC822","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61406801,151.941397,997,,,"No","  ",,,,,""
"TLC823","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61487904,151.941041,1001,,,"No","  ",,,,,""
"TLC824","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61487602,151.940233,996,,,"No","  ",,,,,""
"TLC825","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61477996,151.940809,1000,,,"No","  ",,,,,""
"TLC826","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61463303,151.941019,1002,,,"No","  ",,,,,""
"TLC827","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61447897,151.940761,1001,,,"Yes","sieved group envelope in box ",,,,"Y",""
"TLC828","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61391001,151.941021,994,,,"No","  ",,,,,""
"TLC829","TLC","unknown",,"#N/A","unknown",,"Long Point",,,,,,,,,"Yes","sieved group envelope in box added to list",,,,,""
"TLC830","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61620296,151.938109,994,,,"Yes","sieved group envelope in box ",,,,"Y",""
"TLC831","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61607497,151.938129,996,,,"Yes","sieved group envelope in box ",,,,"Y",""
"TLC832","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Sydney, St. Marys",,,,-33.742436,150.779629,21,,,"No","  ",,,,,""
"TLC833","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Sydney, St. Marys",,,,-33.74220802,150.779656,25,,,"Yes","sieved group envelope in box ",,,,,""
"TLC834","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Sydney, St. Marys",,,,-33.74189797,150.779999,27,,,"No","  ",,,,,""
"TLC835","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Sydney, St. Marys",,,,-33.74206502,150.780208,28,,,"No","  ",,,,,""
"TLC836","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Sydney, St. Marys",,,,-33.74074101,150.778846,31,,,"Yes","sieved group envelope in box ",,,,,""
"TLC837","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Sydney, St. Marys",,,,-33.74057204,150.778885,31,,,"Yes","sieved group envelope in box ",,,,,""
"TLC838","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Sydney, St. Marys",,,,-33.74031597,150.778898,31,,,"No","  ",,,,,""
"TLC839","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Sydney, St. Marys",,,,-33.74036802,150.779135,31,,,"Yes","sieved in box ",,,,,""
"TLC840","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Sydney, St. Marys",,,,-33.74062099,150.779071,32,,,"Yes","sieved group envelope in box ",,,,,""
"TLC841","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Sydney, St. Marys",,,,-33.74112298,150.779055,32,,,"Yes","sieved group envelope in box ",,,,,""
"TLC842","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,,,,,-33.74119297,150.778712,32,,,"Yes","cleaned box within box ",,,,,""
"TLC843","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,,,,,-33.97280498,150.99729,8,,,"Yes","cleaned box within box ",,,,,""
"TLC844","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,,,,,-33.95153398,150.976828,7,,,"Yes","sieved group envelope in box ",,,,,""
"TLC845","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Sydney, Panania",,,,-33.94865303,150.981468,10,,,"Yes","sieved group envelope in box ",,,,,""
"TLC846","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Sydney, Panania",,,,-33.94846201,150.981488,8,,,"Yes","sieved group envelope in box ",,,,,""
"TLC847","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Sydney, Panania",,,,-33.94820603,150.981514,8,,,"Yes","sieved group envelope in box ",,,,,""
"TLC848","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Sydney, Panania",,,,-33.94809798,150.981017,6,,,"Yes","sieved group envelope in box ",,,,,""
"TLC849","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Sydney, Panania",,,,-33.94804501,150.980269,6,,,"Yes","sieved group envelope in box ",,,,,""
"TLC850","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Bendalong",,,,-35.24694999,150.531306,32,,,"Yes","sieved  ",,,,,""
"TLC851","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Bendalong",,,,-35.24695602,150.532207,30,,,"Yes","sieved group envelope in box ",,,,,""
"TLC852","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Bendalong",,,,-35.246837,150.53229,34,,,"Yes","cleaned box within box ",,,,,""
"TLC853","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Bendalong",,,,-35.24681697,150.532542,35,,,"Yes","sieved group envelope in box ",,,,,""
"TLC854","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Bendalong",,,,-35.24704001,150.532785,35,,,"Yes","sieved group envelope in box moved to new small envelope because of leakage",,,,,""
"TLC855","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Bendalong",,,,-35.24690003,150.534075,34,,,"Yes","sieved group envelope in box ",,,,,""
"TLC856","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Bendalong",,,,-35.247369,150.535138,31,,,"No","  ",,,,,""
"TLC857","TLC","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Capertee",,,,-33.12769004,149.99642,733,,,"No","  ",,,,,""
"TLC858","TLC","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Capertee",,,,-33.12821399,149.996135,736,,,"No","  ",,,,,""
"TLC859","TLC","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Capertee",,,,-33.12531402,150.009007,727,,,"No","  ",,,,,""
"TLC861","TLC","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Capertee",,,,-33.12513004,150.008717,726,,,"No","  ",,,,,""
"TLC862","TLC","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Capertee",,,,-33.12264699,150.018213,724,,,"Yes","sieved group envelope in box ",,,,,""
"TLC863","TLC","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Rhylstone",,,,-32.687431,150.005263,707,,,"Yes","sieved group envelope in box ",,,,,""
"TLC864","TLC","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Rhylstone",,,,-32.68627999,150.005804,698,,,"Yes","sieved group envelope in box ",,,,,""
"TLC865","TLC","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Rhylstone",,,,-32.68606299,150.005866,695,,,"Yes","sieved group envelope in box ",,,,,""
"TLC866","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61454896,151.941906,990,,,"No","  ",,,,,""
"TLC868","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61441502,151.942247,986,,,"No","  ",,,,,""
"TLC869","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61418502,151.942253,989,,,"No","  ",,,,,""
"TLC870","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61388402,151.942521,991,,,"No","  ",,,,,""
"TLC871","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61387698,151.942828,988,,,"No","  ",,,,,""
"TLC872","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61348303,151.942816,989,,,"No","  ",,,,,""
"TLC873","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61368898,151.942754,988,,,"No","  ",,,,,""
"TLC874","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61346501,151.942117,987,,,"No","  ",,,,,""
"TLC875","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61332,151.942271,989,,,"No","  ",,,,,""
"TLC876","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61312596,151.942215,989,,,"No","  ",,,,,""
"TLC877","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61318204,151.942496,989,,,"No","  ",,,,,""
"TLC878","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61316703,151.942752,987,,,"No","  ",,,,,""
"TLC879","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61361999,151.941874,988,,,"No","  ",,,,,""
"TLC880","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61321297,151.943026,990,,,"No","  ",,,,,""
"TLC881","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61311398,151.943455,990,,,"No","  ",,,,,""
"TLC882","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61302203,151.943931,987,,,"No","  ",,,,,""
"TLC883","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61249204,151.942647,990,,,"No","  ",,,,,""
"TLC884","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.612427,151.942411,990,,,"No","  ",,,,,""
"TLC885","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61244904,151.941981,990,,,"No","  ",,,,,""
"TLC886","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61194998,151.941887,991,,,"No","  ",,,,,""
"TLC887","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.611507,151.942091,989,,,"No","  ",,,,,""
"TLC888","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61135998,151.942235,990,,,"No","  ",,,,,""
"TLC889","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61101699,151.941664,998,,,"No","  ",,,,,""
"TLC890","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.61030101,151.942406,999,,,"No","  ",,,,,""
"TLC891","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.60978401,151.942063,1008,,,"No","  ",,,,,""
"TLC892","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.60956701,151.942258,1008,,,"No","  ",,,,,""
"TLC893","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.604489,151.947207,1009,,,"No","  ",,,,,""
"TLC894","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.60436503,151.947299,1009,,,"No","  ",,,,,""
"TLC895","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.60432496,151.947418,1008,,,"No","  ",,,,,""
"TLC896","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.60276199,151.950684,1023,,,"No","  ",,,,,""
"TLC897","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.60251699,151.951738,1019,,,"No","  ",,,,,""
"TLC898","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Long Point",,,,-30.60267398,151.951678,1020,,,"No","  ",,,,,""
"TLC899","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.554888,151.904249,993,,,"No","  ",,,,,""
"TLC900","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.55498104,151.904568,995,,,"No","  ",,,,,""
"TLC901","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.55510098,151.90465,995,,,"No","  ",,,,,""
"TLC902","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.55544799,151.905152,997,,,"No","  ",,,,,""
"TLC903","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.55311698,151.901967,982,,,"No","  ",,,,,""
"TLC904","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.553134,151.900308,984,,,"No","  ",,,,,""
"TLC905","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.54624802,151.898194,972,,,"No","  ",,,,,""
